id,indexed_date,language,media_name,media_url,publish_date,title,url
2aee302da8fe70cc9e76f661b32abce8ee2cdcdc8a0947719248e533946b2600,2024-03-01 12:42:34.900537-05:00,en,cnbc.com,cnbc.com,2023-03-31,How TikTok and its parent company spent over $13 million on struggling lobbying campaign,https://www.cnbc.com/2023/03/31/tiktok-bytedance-spent-millions-on-lobbying-congress.html
c1a1ec582ee05c5df6248bcf0edd24e179e0784db749bf8b93da96757c5d9404,2024-03-01 10:07:38.129795-05:00,en,politico.com,politico.com,2023-04-02,How the climate movement learned to win in Washington,https://www.politico.com/news/2023/04/02/climate-politics-change-00088107
3d30ad3c9d0c1cd00963ed526bfdf9cf880bcd1119e81bd619094318053793cf,2024-03-01 07:43:11.268672-05:00,en,nytimes.com,nytimes.com,2023-04-04,"Behind Trump Indictment, the Right Wing Finds a Familiar Villain in Soros",https://www.nytimes.com/2023/04/04/us/politics/george-soros-bragg-trump.html
f55e32e7ae599926ca93cf55b5685342b2d5c87441e0fe5d7dac302db6a14207,2024-03-01 06:37:12.812756-05:00,en,opensecrets.org,opensecrets.org,2023-04-03,Trump-aligned super PAC bankrolls ads attacking Florida Gov. Ron DeSantis,http://opensecrets.org/news/2023/04/trump-aligned-super-pac-bankrolls-ads-attacking-florida-gov-ron-desantis
fbd3f4a2433e5c266462a46b5e23bd06afad79be7af91473fddfa146415e6b80,2024-03-01 05:32:41.780863-05:00,en,opensecrets.org,opensecrets.org,2023-04-05,"Facing new attempts to regulate toxic substances, the chemical industry’s lobbying expenses skyrocketed in 2022",http://opensecrets.org/news/2023/04/facing-new-attempts-to-regulate-toxic-substances-the-chemical-industrys-lobbying-expenses-skyrocketed-in-2022
faf4b2771934ffd8b79f1eab361f3ac7dfeff012e0c6d2731bcb1de4dcc06e63,2024-03-01 05:25:43.117977-05:00,en,washingtonpost.com,washingtonpost.com,2023-04-04,Pro-Biden group launched ad blitz touting his salvo against Big Tech,https://www.washingtonpost.com/politics/2023/04/04/pro-biden-group-launched-ad-blitz-touting-his-salvo-against-big-tech/
98d624d2956ff5f57a31ad4e32623f4f3f3d47c6329f598d7417ab1feec4747d,2024-03-01 05:23:18.827159-05:00,en,opensecrets.org,opensecrets.org,2023-04-05,Trump’s campaign raised more money around federal indictment than presidential announcement,http://opensecrets.org/news/2023/04/trumps-campaign-raised-more-money-around-federal-indictment-than-presidential-announcement
37164d9aa1acc8efc6fed216641e7daddf495d2e5043053d34feb7cc491c88b5,2024-03-01 03:54:04.734166-05:00,en,newsbusters.org,newsbusters.org,2023-04-06,NY Times on Trump Court Date: Right-Wing Soros Criticism ‘Tinged with Antisemitic Bigotry’,https://www.newsbusters.org/blogs/nb/clay-waters/2023/04/06/ny-times-trump-court-date-right-wing-soros-criticism-tinged
f51d92ac357ae032f8597859860fc6fdffdfd063de9715dd087f20ef455dff01,2024-03-01 03:51:50.829304-05:00,en,washingtonpost.com,washingtonpost.com,2023-04-06,Clarence Thomas has reported receiving only two gifts since 2004,https://www.washingtonpost.com/investigations/2023/04/06/clarence-thomas-gifts-disclosure-court/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national
c522af4f0a7f26909331d2f056556ddf28f766b8f6356c5bd1baff55784984b7,2024-03-01 03:15:10.134859-05:00,en,thehill.com,thehill.com,2023-04-07,How a lobbying blitz led to weaker Medicare Advantage reforms,https://thehill.com/policy/healthcare/3938311-how-a-lobbying-blitz-led-to-weaker-medicare-advantage-reforms/
1836aeb6adaa95143494cd977a274bfa99053dc31b40e777f1d5a5d4bc535c7d,2024-03-01 02:44:26.416894-05:00,en,washingtonpost.com,washingtonpost.com,2023-04-07,Seniors evicted from homes? Cops return to Denver schools? Your weekly nonpolitical political stories,https://www.washingtonpost.com/politics/2023/04/07/seniors-evicted-homes-cops-return-denver-schools-your-weekly-nonpolitical-political-stories/
b1b5fcc33953c38cbafd56a90867e1d505d0014ecbe2473563fd8bb15c89c43a,2024-03-01 02:44:02.649308-05:00,en,arbiteronline.com,arbiteronline.com,2023-04-07,Why did the U.S. Army fall short of their 2022 recruiting goal?,https://arbiteronline.com/2023/04/07/why-did-the-u-s-army-fall-short-of-their-2022-recruiting-goal/
66a05adc01bb70347ccb689b46ba145a9e6292790024a35a852372b9f944abce,2024-02-29 23:49:28.032964-05:00,en,rawstory.com,rawstory.com,2023-04-10,Drug companies complaining about judge’s abortion pill ruling gave money to Republicans who nominated him,https://www.rawstory.com/pharmaceutical-companies-donations-republicans-judical/
118a79c498803d534d7d86d41ca9ff895aa3ed361ace8c25623d8fe03de3ca4c,2024-02-29 23:15:06.550290-05:00,en,opensecrets.org,opensecrets.org,2023-04-10,Wisconsin Supreme Court race was the most expensive state judicial election in U.S. history,http://opensecrets.org/news/2023/04/wisconsin-supreme-court-race-was-the-most-expensive-state-judicial-election-in-u-s-history
e079cb859f3c4fb22db1809656e1ac33b34b5c464ad66584e49a08a6aa9a95bb,2024-02-29 22:57:36.918892-05:00,en,rawstory.com,rawstory.com,2023-04-11,Kevin McCarthy faces 'dwindling window' to improve at his job as rivals await his collapse: analyst,https://www.rawstory.com/kevin-mccarthy-revolt-2659833650/
06a13f92bcce71480816779748136ba0f13e0e9a6891bf578dea9310189e929a,2024-02-29 22:56:04.328128-05:00,en,rawstory.com,rawstory.com,2023-04-11,Wisconsin Supreme Court race was the most expensive state judicial election in U.S. history,https://www.rawstory.com/wisconsin-election/
fe3c78a2390d2fbc5de9354b6c7167e588b8998300e6774fc0af3d7336e2662d,2024-02-29 22:25:46.218239-05:00,en,nypost.com,nypost.com,2023-04-11,Teachers union boss Randi Weingarten to be grilled on COVID closings,https://nypost.com/2023/04/11/aft-boss-randi-weingarten-to-be-grilled-on-covid-closings/
f697cfd7a7ad26af834e6d7e098b05490dd050e257758770ea49c27bd9432cfd,2024-02-29 22:25:41.589549-05:00,en,dailycaller.com,dailycaller.com,2023-04-11,"‘Indefensibly Stupid’: Conservative Columnist Slams GOP Megadonor For Giving $300,000,000 To Harvard",https://dailycaller.com/2023/04/11/ross-douthat-ken-griffin-harvard-donation-stupid/
ec66cc5ce9daed8c0f6a683de55c2d16961f9c029f54c94df4fb7ed21c977918,2024-02-29 21:39:35.336072-05:00,en,newsweek.com,newsweek.com,2023-04-21,Can Donald Trump really win in 2024? Three factors will decide the race,https://www.newsweek.com/2023/04/21/can-donald-trump-really-win-2024-three-factors-will-decide-race-1793625.html
523ec1994ef8a0d140a52e1fb24c4b1a686d8ba7ca5cff7c97a1248318e7d7c0,2024-02-29 21:23:02.865206-05:00,en,usatoday.com,usatoday.com,2023-04-12,Sen. Tim Scott starts exploratory committee for 2024 presidential run,http://rssfeeds.usatoday.com/~/735094124/0/usatoday-newstopstories~Tim-Scott-launches-exploratory-committee-for-president-moving-closer-to-joining-the-GOP-field/
db664a8d6549c2b38641afaaf7eaef0c054268b753ef0e77b3230908d069fe76,2024-02-29 21:20:10.525690-05:00,en,usatoday.com,usatoday.com,2023-04-12,Sen. Tim Scott starts exploratory committee for 2024 presidential run,http://rssfeeds.usatoday.com/~/735094124/0/usatodaycompolitics-topstories~Tim-Scott-launches-exploratory-committee-moving-closer-to-challenging-Trump-other-GOP-rivals/
fec6d2824793240ed7325865c1caaecbc04862022eb4cc499afe67a3e5d5a695,2024-02-29 21:18:52.425319-05:00,en,usatoday.com,usatoday.com,2023-04-12,Sen. Tim Scott starts exploratory committee for 2024 presidential run,http://rssfeeds.usatoday.com/~/735094124/0/usatodaycomwashington-topstories~Tim-Scott-launches-exploratory-committee-moving-closer-to-challenging-Trump-other-GOP-rivals/
35fe446a34a23a4ae4c58d6a7a584cfcc21f3735a246fd6ca45b55beb85ea69c,2024-02-29 21:08:55.978431-05:00,en,businessinsider.com,businessinsider.com,2023-04-12,Tim Scott is the most intriguing GOP presidential hopeful most Republicans haven't heard of,https://www.businessinsider.com/tim-scott-2024-gop-nomination-path-predictions-south-carolina-2023-3
fd2e7078d8934a9bc9dcf24fa5feed6d348adf940964270d8b3782488ede3daf,2024-02-29 21:02:26.582502-05:00,en,rawstory.com,rawstory.com,2023-04-12,Trump GOP rivals' cowardice has made him 'nearly impossible' to beat: Republican consultant,https://www.rawstory.com/trump-2024-2659843966/
78f89cd7cc47f3b4ab02990b187d97594499d6ea9326c75fc5faafb03c946fc8,2024-02-29 21:02:26.445665-05:00,en,rawstory.com,rawstory.com,2023-04-12,A big reason why Tim Scott poses a credible threat to Donald Trump,https://www.rawstory.com/tim-scott-2659841879/
67308e336deeeb7fec9856c1082ddb50599ac3064a4a63fc2c81ef17fc5d0e79,2024-02-29 20:50:13.944478-05:00,en,theguardian.com,theguardian.com,2023-04-12,Viktor Orbán’s support for Trump seems to wane as ally meets with DeSantis,https://www.theguardian.com/world/2023/apr/12/viktor-orban-ron-desantis-trump-hungary
f4587febd6eba94c7ea9aaca8347b8ff1dcc546c5ab5cec075098645a55b91af,2024-02-29 20:45:11.174581-05:00,en,rawstory.com,rawstory.com,2024-02-28,Boebert post on 'Biden Crime Family' comes back to haunt her when son arrested hours later,https://www.rawstory.com/lauren-boebert-2667387744/
2e23b47793b0ca39526fadc0a959069a14ec3d9f3e4bef6ce3812978a5117c4a,2024-02-29 20:44:43.352176-05:00,en,theguardian.com,theguardian.com,2023-04-12,Donald Trump reportedly sues former lawyer Michael Cohen for $500m – live,https://www.theguardian.com/us-news/live/2023/apr/12/tennessee-democrats-biden-ireland-abortion-republicans-politics-live-updates
b2d714ca850c22d1ea32fdfd1f6f85e5caaef88d6c966616de0befe63db1e33d,2024-02-29 20:38:21.308347-05:00,en,newsweek.com,newsweek.com,2023-04-12,Anheuser-Busch's complicated relationship with the LGBTQ+ community,https://www.newsweek.com/anheuser-busch-complicated-relationship-lgbtq-community-1794062
cb27ac94cfc55d643c843700c37a70d0fcf7af814db429efe5fc561bfe4d37c2,2024-02-29 19:12:25.116860-05:00,en,cnbc.com,cnbc.com,2023-04-13,"George Santos has a possible challenger, as ex-Democratic Rep. Tom Suozzi considers a run for his old seat",https://www.cnbc.com/2023/04/13/george-santos-tom-suozzi-considers-run-for-ny-3rd-district.html
746ebe03fafed869a4a5747aaaa67e5b9d5b0eb73d6a8e4437ab66e608b38f21,2024-02-29 19:04:29.423031-05:00,en,nbcnews.com,nbcnews.com,2023-04-13,"Against a backdrop of mass shootings, GOP hopefuls flock to the NRA convention",https://www.nbcnews.com/politics/2024-election/gop-presidential-hopefuls-flock-nra-convention-rcna79174
6eb0d53fa53ae9578bc0d802717d4e4f1a9d55506b9bf4acd040a49e046759af,2024-02-29 19:01:30.518512-05:00,en,forbes.com,forbes.com,2023-04-13,"Clarence Thomas Sold House To GOP Donor Harlan Crow, Report Says",https://www.forbes.com/sites/katherinehamilton/2023/04/13/clarence-thomas-sold-house-to-gop-donor-harlan-crow-report-says/
a1d0e6d21ccaf323b02659916d62550ef0605144a4ef0309b806798b6c0ea5dc,2024-02-29 18:47:08.771194-05:00,en,opensecrets.org,opensecrets.org,2023-04-12,Harlan and Kathy Crow ramped up political contributions over the decades since meeting U.S. Supreme Court Justice Clarence Thomas,http://opensecrets.org/news/2023/04/harlan-and-kathy-crow-ramped-up-political-contributions-over-the-decades-since-meeting-u-s-supreme-court-justice-clarence-thomas
0f2386d45358153aadc404cad9111e162cfbc7a973f90f3f7f8318ac224d50ab,2024-02-29 18:16:17.414004-05:00,en,ibtimes.com,ibtimes.com,2023-04-14,"Trump, Other 2024 Hopefuls Seek NRA's Blessing Amid Spate Of Shootings",https://www.ibtimes.com/trump-other-2024-hopefuls-seek-nras-blessing-amid-spate-shootings-3686025
ca129a1bae918d077eba6bc7ff4db028774adcc3d94ff60ea2f30088ee1b5e2b,2024-02-29 17:24:10.038631-05:00,en,theblaze.com,theblaze.com,2023-04-14,‘It was a mistake’: Anheuser-Busch insiders say ‘no one at the senior level’ was aware of partnership with trans activist after value plummets $5 billion,https://www.theblaze.com/news/it-was-a-mistake-anheuser-busch-insiders-say-no-one-at-the-senior-level-was-aware-of-partnership-with-trans-activist-after-value-plummets-5-billion
74d32dabf3be03baf1702cbe9b7dc97caba80ab4b275a981c9e84bd384d9e33b,2024-02-29 17:12:12.786313-05:00,en,washingtonpost.com,washingtonpost.com,2023-04-14,"Trump, in legal peril, draws cheers at NRA convention; Pence draws boos",https://www.washingtonpost.com/politics/2023/04/14/trump-pence-nra-2024/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics
01f27deb0ca30e18b739c755b70e45c2c0c68786423a011836a99f63abc7abfb,2024-02-29 16:40:37.576749-05:00,en,rawstory.com,rawstory.com,2023-04-15,Gun magazine slams NRA for its financial woes as firearm foes celebrate decline of ‘paper tiger’,https://www.rawstory.com/raw-investigates/nra-convention/
30176f4e2d6a5fca6d8cd91d735613207cdd248fded525175edb8daf6e019a97,2024-02-29 16:37:56.201636-05:00,en,rawstory.com,rawstory.com,2023-04-15,​Melania Trump's business dealings 'unclear' after financial disclosures released,https://www.rawstory.com/melania-trump-2659861675/
ac509372be2df7acfc8cd6182f10df537304d29dfbc474aa163c0849fc1ebe0e,2024-02-29 16:36:50.458036-05:00,en,rawstory.com,rawstory.com,2023-04-15,'What a mess': Texas Republicans flattened by the WSJ for botching new 'energy fiasco' fix,https://www.rawstory.com/texas-freeze-2659861762/
0995f4b0092adae4b6b7be73b73ac5b9f18c78838e93ce549526676f684a1ae3,2024-02-29 16:32:23.703615-05:00,en,rawstory.com,rawstory.com,2023-04-15,'Donald Trump is the thug!': Dem lawmaker blows up on ex-president over latest comments,https://www.rawstory.com/donald-trump-thug/
12e6a2bd738c1c0dc6b246aad27192f7a4b407f37ef3108730102cb0cc3e84a0,2024-02-29 16:13:18.299123-05:00,en,dailymail.co.uk,dailymail.co.uk,2023-04-15,Ron DeSantis campaign blow as top GOP donor Thomas Peterffy says plans to back him are 'on hold',https://www.dailymail.co.uk/news/article-11977069/Ron-DeSantis-campaign-blow-GOP-donor-Thomas-Peterffy-says-plans-hold.html?ns_mchannel=rss&ito=1490&ns_campaign=1490
6b72191ea5fc306c8f516c3f1af255768c28af4b2f8d3e2e3b7e10e45f645327,2024-02-29 16:11:16.131884-05:00,en,newsweek.com,newsweek.com,2023-04-15,GOP donor turns on Ron DeSantis after new abortion law,https://www.newsweek.com/gop-donor-turns-ron-desantis-after-new-abortion-law-1794595
f719a0c446c4a67992c6eab42a3717b979d94b20326fe29a802e842915879222,2024-02-29 16:08:44.978059-05:00,en,dailymail.co.uk,dailymail.co.uk,2023-04-15,Ron DeSantis campaign blow as top GOP donor Thomas Peterffy says plans to back him are 'on hold',https://www.dailymail.co.uk/news/article-11977069/Ron-DeSantis-campaign-blow-GOP-donor-Thomas-Peterffy-says-plans-hold.html
a5c8c196ed7baa6261f8416e0e2c141580703f241924c8a9d67d7a9f97787915,2024-02-29 15:17:29.893838-05:00,en,businessinsider.com,businessinsider.com,2023-04-16,Donald Trump Jr. calls for an end to the conservative-led boycott of Bud Light and 'iconic' Anheuser-Busch over a partnership with trans influencer Dylan Mulvaney,https://www.businessinsider.com/donald-trump-jr-end-bud-light-boycott-trans-endorsement-2023-4
353da86e834618c2930ed17eca1f9e35ef901e296458feda10cfd8055dde14bb,2024-02-29 13:54:29.476579-05:00,en,zerohedge.com,zerohedge.com,2023-04-17,Top Republican Donor Cools On DeSantis Over Social Issues,https://www.zerohedge.com/political/top-republican-donor-cools-desantis-over-social-issues
e416af33ad6cbdf1770ec8370f374894c5750c5ebe637acb01a9fc10fcccc6e5,2024-02-29 13:44:52.664759-05:00,en,cnbc.com,cnbc.com,2023-04-17,Nikki Haley gets early support from wealthy donors while some remain on the sidelines,https://www.cnbc.com/2023/04/17/nikki-haley-enjoys-early-billionaire-support-in-2024-race.html
2ebf8b935b775139ab6643eea270fcd90d62401f42f8d4c05143a0b34e84c286,2024-02-29 13:44:30.923382-05:00,en,newsweek.com,newsweek.com,2023-04-17,Bud Light boycott tears Republicans apart,https://www.newsweek.com/bud-light-boycott-tears-republicans-apart-gop-social-media-reactions-1794884
cef76361986d1dde63e66f8e0387abe1fff48ce74714400b63dd342a3022eb34,2024-02-29 13:42:48.056838-05:00,en,msnbc.com,msnbc.com,2023-04-17,Some conservatives bow down to Bud Light after Dylan Mulvaney tantrum,https://www.msnbc.com/the-reidout/reidout-blog/donald-trump-jr-bud-light-rcna80063
622f8439a16324b5836912a765e1b1b817055595e28d92f787c4f8b0720c47e6,2024-02-29 12:48:13.698303-05:00,en,rawstory.com,rawstory.com,2023-04-18,‘Anti-corruption’ Rep. Dan Goldman has made hundreds of personal stock trades while attempting to create a ‘blind trust’ for his assets,https://www.rawstory.com/raw-investigates/daniel-goldman/
43875622864995f8899c358ab7e078f7e149291bddf2d8dab14ddc69b225c590,2024-02-29 11:40:26.578068-05:00,en,opensecrets.org,opensecrets.org,2023-04-18,"Kyrsten Sinema’s campaign rakes in money from Wall Street, big banks and prominent Republicans",http://opensecrets.org/news/2023/04/kyrsten-sinemas-campaign-rakes-in-money-from-wall-street-big-banks-and-prominent-republicans
096f6466079e8d168642bf9e5f0020bb7bccfe3e4498ac0b7f8d04934ab0302c,2024-02-29 10:27:54.883698-05:00,en,opensecrets.org,opensecrets.org,2023-04-19,George Santos faces uphill fundraising battle during reelection bid,http://opensecrets.org/news/2023/04/george-santos-faces-uphill-fundraising-battle-during-reelection-bid
b68706b9f43cb5127f9b80a46b6dd08994fa89da026f96cf54a520b71635cf20,2024-02-29 08:45:05.575957-05:00,en,etownian.com,etownian.com,2023-04-20,Pennsylvania Politics: The 2024 Senate race begins,https://etownian.com/main/news/pennsylvania-politics-the-2024-senate-race-begins/
2f6607fae6b9f8976694c5c3bd4d0b86b3538289e6cb11e695d54b168de24135,2024-02-29 08:21:52.297862-05:00,en,opensecrets.org,opensecrets.org,2023-04-20,"Pentagon leaks suggest the UAE’s Russia ties may go beyond ""spirit of mediation"" touted by U.S. lobbyists",http://opensecrets.org/news/2023/04/pentagon-leaks-suggest-the-uaes-russia-ties-may-go-beyond-spirit-of-mediation-touted-by-u-s-lobbyists
94023e74951b07f1840f97a1f9827c8cc9a9994b43c2916f7d96e08740264bb7,2024-02-29 08:21:52.233747-05:00,en,opensecrets.org,opensecrets.org,2023-04-20,Tim Scott launches presidential exploratory committee after a career of outspending his opponents in landslide victories,http://opensecrets.org/news/2023/04/tim-scott-launches-presidential-exploratory-committee-after-a-career-of-outspending-his-opponents-in-landslide-victories
80209b7f720300c4aa72412e01f5ed8729c27154222112ba5e41a7fee5f925a9,2024-02-29 06:54:08.011395-05:00,en,politico.com,politico.com,2023-04-21,Divided government isn’t slowing down K Street,https://www.politico.com/newsletters/politico-influence/2023/04/21/divided-government-isnt-slowing-down-k-street-00093338
